,Region,Local Authority,Geographic Code,Unnamed: 3,Factories,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Offices,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Shops,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Warehouses,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,All other sectors,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Total,Unnamed: 30,Unnamed: 31,Unnamed: 32
0,,,,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data,,Floor Area (m²),Share of floor area (%),Number of buildings with floor area data,Proportion of buildings with floor area data
105,,Kettering,E07000153,,425788.92,0.002883336910420963,335,0.9852941176470589,,60980.45,0.0008059895895319842,339,0.889763779527559,,154685.47,0.0015990868447823302,670,0.9696092619392185,,513234.13,0.0026845279125580317,284,0.9726027397260274,,120845.28,0.0015622535676186905,305,0.527681660899654,,1275534.25,0.0021670629865610243,1933,0.8470639789658194
106,,Leicester,E06000016,,1503712.49,0.010182767849097654,2474,0.9896,,394072.01,0.005208520724034407,1582,0.8942905596382137,,670781.23,0.006934312838949325,3561,0.9695072148107814,,883603,0.004621783272909022,1219,0.9838579499596449,,424538.14,0.005488308883931612,1130,0.5994694960212201,,3876706.87,0.006586313121520524,9966,0.9005964214711729
107,,Lincoln,E07000138,,258563.04,0.0017509247467093598,258,0.9961389961389961,,145702.17,0.001925771820185312,564,0.9009584664536742,,329714.48,0.0034084784272384906,967,0.9728370221327968,,174673.42,0.0009136486530464613,240,0.9917355371900827,,187615.94,0.0024254457568151128,360,0.5106382978723404,,1096269.05,0.0018625012080760802,2389,0.8453644727530077
108,,Mansfield,E07000174,,369945.04,0.002505176012234324,498,1,,80458.84,0.0010634389779973679,465,0.8157894736842105,,225698.94,0.002333200434632396,828,0.9822064056939501,,222833.82,0.0011655569547799408,300,0.974025974025974,,148182.64,0.0019156632182833794,343,0.5903614457831325,,1047119.28,0.001778998434736213,2434,0.8692857142857143
109,,Melton,E07000133,,271233.54,0.0018367262286349314,251,0.9881889763779528,,46730.49,0.0006176453019570779,138,0.9787234042553191,,67108.81,0.0006937485158754529,325,0.9878419452887538,,267648,0.0013999624825035157,222,0.9955156950672646,,71931.32,0.0009299077406541793,210,0.49411764705882355,,724652.1599999999,0.0012311444197343167,1146,0.8352769679300291
110,,Newark and Sherwood,E07000175,,364600.02,0.0024689808631145715,664,0.9940119760479041,,85678.88,0.0011324331867469024,618,0.906158357771261,,161861.5,0.0016732702517355713,793,0.9600484261501211,,503318.38,0.0026326624848848033,313,0.978125,,299426.1,0.0038708958509852498,421,0.46263736263736266,,1414884.88,0.002403812091829628,2809,0.8247210804462712
111,,North East Derbyshire,E07000038,,413680.04,0.00280133857977427,517,0.9980694980694981,,41379.91,0.0005469257225187819,330,0.9041095890410958,,70533.75,0.0007291544043416986,492,0.9704142011834319,,234800.18,0.0012281483249830835,231,0.9705882352941176,,171888.63,0.002222127545656637,301,0.4084124830393487,,932282.51,0.0015838970379973786,1871,0.7911205073995772
112,,North Kesteven,E07000139,,320080.87,0.002167508226354631,629,0.9936808846761453,,45929.77,0.0006070620415165589,395,0.8605664488017429,,87897.87,0.0009086588908537268,499,0.9522900763358778,,383166.09,0.0020041926357288885,346,0.9914040114613181,,206341.65000000002,0.0026675264343036585,385,0.4974160206718346,,1043416.25,0.0017727071891258932,2254,0.8229280759401242
113,,North West Leicestershire,E07000134,,364403.41,0.0024676494689816336,422,0.985981308411215,,128857.37,0.0017031310650293828,603,0.881578947368421,,120032.8,0.0012408590892369431,616,0.9746835443037974,,1050127.54,0.005492808307342891,420,0.9836065573770492,,128976.98000000001,0.0016673778830723427,339,0.4905933429811867,,1792398.0999999999,0.0030451864226243275,2400,0.8385744234800838
114,,Northampton,E07000154,,636405.45,0.004309579788919971,912,0.9945474372955289,,348623.33,0.004607817335686658,1319,0.8417358008934269,,421204.53,0.004354272077950983,1498,0.9797253106605625,,1906065.79,0.009969888043936158,734,0.9865591397849462,,266198.75,0.003441342077101695,613,0.5783018867924529,,3578497.8500000006,0.0060796722927849295,5076,0.8726147498710676
115,,Nottingham,E06000018,,708336.6,0.004796679687630409,1600,0.9815950920245399,,642993.37,0.008498559167045951,2168,0.8885245901639345,,701368.08,0.00725050950214161,2856,0.98043254376931,,820978.6,0.004294219418558184,1095,0.9554973821989529,,405315.87,0.005239808819342993,899,0.524810274372446,,3278992.52,0.0055708291041988555,8618,0.8756350335297703
116,,Oadby and Wigston,E07000135,,176158.09,0.001192898873381341,247,1,,17602.92,0.00023266096372467494,97,0.9897959183673469,,82918.15,0.0008571802048291153,374,0.9739583333333334,,138514.72,0.0007245165712969249,162,1,,48471.9,0.0006266310004350721,119,0.519650655021834,,463665.78,0.0007877428222511052,999,0.8919642857142858
117,,Rushcliffe,E07000176,,262059.34,0.0017746008227329086,325,0.9938837920489296,,122863.76,0.001623912442278734,474,0.9275929549902152,,89339.19,0.0009235587767390765,584,0.9831649831649831,,180430.76,0.0009437630570360923,254,0.9883268482490273,,159099.53999999998,0.0020567938108256487,350,0.48951048951048953,,813792.59,0.0013825891390424295,1987,0.8265391014975042
118,,Rutland,E06000017,,134021.39,0.000907559596837144,186,1,,24939.39,0.0003296284089290596,273,0.9191919191919192,,45662.1,0.0004720395743383993,284,0.9861111111111112,,125610.8,0.0006570211897613754,177,0.8676470588235294,,74291.3,0.0009604168939658249,178,0.3877995642701525,,404524.98000000004,0.0006872658349215936,1098,0.7656903765690377
119,,South Derbyshire,E07000039,,361013.11,0.0024446911986551064,432,0.9863013698630136,,45802.36,0.0006053780406014743,240,0.8921933085501859,,72730.66,0.000751865327870397,441,0.9713656387665198,,574099.74,0.0030028922211823845,269,0.9889705882352942,,142318.96,0.0018398592232959509,290,0.48333333333333334,,1195964.83,0.002031878890215412,1672,0.822429906542056
120,,South Holland,E07000140,,446368.65,0.003022697735299867,366,0.9945652173913043,,39801.18,0.0005260593637975552,295,0.8082191780821918,,124033.49,0.0012822168893525728,643,0.9772036474164134,,325328.47,0.0017016665638834234,311,0.971875,,274773.25,0.0035521907855952865,365,0.511204481792717,,1210305.04,0.002056242123355182,1980,0.8164948453608247
121,,South Kesteven,E07000141,,538034.22,0.0036434342293255365,518,0.9904397705544933,,75682.97,0.0010003154441277735,566,0.8397626112759644,,298296.92,0.0030836941608742385,1068,0.969147005444646,,635894.7,0.003326117597825608,453,0.9638297872340426,,249597.5,0.003226725817042305,517,0.5227502527805864,,1797506.3099999998,0.0030538649922657,3122,0.8307610431080362
122,,South Northamptonshire,E07000155,,214384.55,0.0014517589749376014,513,0.9922630560928434,,70746.29,0.000935066455528136,529,0.9670932358318098,,43831.65,0.00045311699217840843,291,0.9732441471571907,,448233.07,0.0023445326750708845,369,0.984,,119021.57,0.001538677161044914,346,0.4792243767313019,,896217.1300000001,0.0015226239282441455,2048,0.832520325203252
123,,Wellingborough,E07000156,,414086.49,0.002804090958317236,465,0.9935897435897436,,63944.05,0.0008451600244424678,306,0.8476454293628809,,127505.64,0.0013181108190675678,520,0.9737827715355806,,839278.88,0.004389941058246541,461,0.9956803455723542,,145651.98,0.0018829475622525445,250,0.5656108597285068,,1590467.04,0.0027021165866218584,2002,0.8827160493827161
124,,West Lindsey,E07000142,,287697.34,0.0019482149968860847,423,0.9837209302325581,,49886.59,0.0006593600440346109,273,0.7867435158501441,,106888.47,0.0011049773856323466,563,0.9774305555555556,,397018.48,0.0020766490945591685,296,0.9899665551839465,,219184.67,0.002833557360906652,379,0.4644607843137255,,1060675.55,0.001802029796655995,1934,0.7836304700162074
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,West Midlands,,E12000005,,19945509.36,0.13506604008116227,25175,0.9857858876967656,,5492258.810000001,0.0725921737848003,24654,0.8915165979605121,,9598880.29,0.0992300259124493,43923,0.9759148576888039,,24695997.660000004,0.12917514867286367,21585,0.9706358485475313,,7405050.819999999,0.09573040057454217,17568,0.507628294036061,,67137696.94,0.11406327822371318,132905,0.8572027475894095
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,Birmingham,E08000025,,2339827.87,0.015844733727694613,3790,0.9656050955414013,,1380110.61,0.01824117047451497,5570,0.8830057070386811,,1766818.56,0.0182647815364511,9258,0.9751421950705709,,2957928.75,0.01547177365763436,3530,0.9703133589884552,,1019248.6699999999,0.013176558248680505,2791,0.5694756172209753,,9463934.46,0.01607870747140298,24939,0.8822967522818934
129,,Bromsgrove,E07000234,,198891.62,0.001346844697413498,387,0.9822335025380711,,124702.31,0.0016482128887305727,658,0.8952380952380953,,104543.21,0.0010807328692366296,579,0.9897435897435898,,330115.54,0.0017267058632658887,423,0.9657534246575342,,157223.96000000002,0.002032546843576665,389,0.5621387283236994,,915476.64,0.0015553447832586632,2436,0.8565400843881856
130,,Cannock Chase,E07000192,,443508.53,0.0030033297123737814,644,0.9817073170731707,,57120.84,0.000754976429090342,490,0.8153078202995009,,190323.17,0.001967497512237388,827,0.9605110336817654,,680378.68,0.003558795977908541,465,0.9851694915254238,,76716.01,0.0009917628583919135,247,0.5334773218142549,,1448047.23,0.002460153112254899,2673,0.875532263347527
131,,Coventry,E08000026,,924004.36,0.0062571282422706044,948,0.9957983193277311,,353146.02,0.00466759454390143,1227,0.913626209977662,,575139.62,0.005945601744333895,2336,0.9769970723546634,,1140034.26,0.005963075355573957,755,0.9173754556500607,,311016.1,0.004020728089767771,761,0.5554744525547445,,3303340.36,0.005612194753821129,6027,0.8761447884866986
132,,Dudley,E08000027,,1108095.1,0.007503745053033808,1445,0.9979281767955801,,201015.59,0.002656859253639972,859,0.9398249452954048,,535529.56,0.0055361261428631256,2393,0.9795333606221859,,926616.17,0.0048467684185239555,1075,0.9808394160583942,,370262.1,0.004786643604772882,967,0.6230670103092784,,3141518.5200000005,0.005337268290747951,6739,0.904199651147189
133,,East Staffordshire,E07000193,,602717.16,0.004081451048496276,541,0.9854280510018215,,120984.16,0.0015990694305842595,512,0.8888888888888888,,240190.21,0.0024830063551315147,1013,0.961100569259962,,985360.06,0.005154034835894209,573,0.9811643835616438,,139329.66,0.0018012143991896015,402,0.50187265917603,,2088581.25,0.0035483854089377507,3041,0.8532547699214366
134,,"Herefordshire, County of",E06000019,,818948.64,0.0055457169750942545,1297,0.9878141660319878,,122049.65,0.0016131522037968289,1085,0.8397832817337462,,363708.09,0.003759893040114937,1530,0.9628697293895532,,638534.81,0.003339926985340861,920,0.9583333333333334,,391231.32,0.005057727744386621,980,0.40884438881935753,,2334472.5100000002,0.0039661412224448,5812,0.7696993775658854
135,,Lichfield,E07000194,,304691.63,0.0020632961117807553,412,0.9951690821256038,,81076.12,0.0010715976789224398,469,0.9268774703557312,,121652.47,0.0012576026979927532,586,0.9782971619365609,,612921.01,0.0032059511699626454,371,0.9946380697050938,,108844.69,0.001407113337557333,321,0.5721925133689839,,1229185.92,0.002088319706690714,2159,0.8801467590705259
136,,Malvern Hills,E07000235,,180384.54,0.0012215193440245147,506,0.9921568627450981,,49269.21,0.0006512000213915301,414,0.9282511210762332,,88769.42,0.0009176686843370452,472,0.9812889812889813,,171808.84,0.0008986651503558753,310,0.9841269841269841,,86911.20000000001,0.001123563388375794,341,0.45046235138705415,,577143.2100000001,0.000980534774613866,2043,0.8142686329214827
137,,Newcastle-under-Lyme,E07000195,,220393.54,0.0014924503641389703,420,0.9905660377358491,,67343.71,0.0008900939429023726,342,0.9293478260869565,,188207.4,0.0019456253869913312,878,0.9954648526077098,,533141.82,0.0027886572881308377,238,0.9916666666666667,,132029.39,0.0017068385753917694,358,0.5288035450516987,,1141115.8599999999,0.0019386934875200343,2236,0.8629872636047858
138,,North Warwickshire,E07000218,,381171.2,0.0025811967820803107,343,0.9689265536723164,,46838.66,0.0006190750043272586,246,0.924812030075188,,38950.22,0.00040265439542173947,336,0.9739130434782609,,1422242.54,0.0074391969938893835,293,0.9965986394557823,,118029.56,0.0015258527366105179,197,0.43973214285714285,,2007232.18,0.0034101777844947677,1415,0.8289396602226128
139,,Nuneaton and Bedworth,E07000219,,439410.05,0.002975575822815964,567,0.9929947460595446,,63840.18,0.000843787155946668,323,0.9472140762463344,,195057.35,0.002016437887560497,818,0.9831730769230769,,686575.21,0.003591207613794882,462,0.9545454545454546,,151319.45,0.001956215009908522,322,0.5278688524590164,,1536202.24,0.0026099236568333114,2492,0.8780831571529246
140,,Redditch,E07000236,,544920.79,0.0036900683725230574,610,0.9951060358890701,,77425.14,0.0010233420187626759,419,0.8551020408163266,,155687.59,0.0016094464274172943,450,0.9615384615384616,,387913.85,0.0020290263198062247,354,0.9567567567567568,,84412.83,0.0010912651683234135,197,0.5367847411444142,,1250360.2000000002,0.002124293651298693,2030,0.8795493934142115
141,,Rugby,E07000220,,541498.39,0.003666892728961866,400,0.9803921568627451,,111789.62,0.0014775435395727073,430,0.9110169491525424,,168560.53,0.0017425225916340903,624,0.9826771653543307,,904151.78,0.004729265940671227,396,0.99,,128464.78,0.0016607563064800727,388,0.5403899721448467,,1854465.1,0.0031506348638456307,2238,0.8499810102544626
142,,Sandwell,E08000028,,1921264.38,0.013010325636306004,1930,0.9872122762148338,,186124.02,0.002460034691148439,684,0.8837209302325582,,524969.73,0.005426962139055024,2680,0.9871086556169429,,2262708.96,0.011835349611521656,1878,0.9947033898305084,,262701.59,0.0033961317826943886,796,0.5254125412541254,,5157768.68,0.008762767130456678,7968,0.9006442861987114
143,,Shropshire,E06000051,,926986.41,0.0062773219449008206,1514,0.9901896664486592,,223608.98,0.002955480158081249,1441,0.906859660163625,,534574.7,0.005526255118360249,2596,0.9650557620817843,,936584.39,0.004898908296338628,1574,0.9746130030959752,,630383.77,0.008149422912102319,1444,0.43757575757575756,,3252138.2500000005,0.0055252051669755975,8569,0.799123379651217
144,,Solihull,E08000029,,148699.51,0.0010069561832292656,210,0.9813084112149533,,442897.3,0.00585385337484102,789,0.9586877278250304,,361544.59,0.003737527498033405,1369,0.9757662152530292,,441845.54,0.002311121992548072,339,0.946927374301676,,245802.51,0.0031776652607129452,458,0.5288683602771362,,1640789.4500000002,0.0027876116112404044,3165,0.8638100436681223
145,,South Staffordshire,E07000196,,454148.19,0.0030753788497546444,416,0.9881235154394299,,36564.9,0.0004832848682205207,383,0.8744292237442922,,61510.24,0.0006358723647631796,516,0.9555555555555556,,485552.73,0.002539737286574752,325,0.9848484848484849,,180273.85,0.0023305292958968418,311,0.5056910569105691,,1218049.91,0.0020694002342508534,1951,0.8323378839590444
146,,Stafford,E07000197,,474045.56,0.0032101189020352504,506,0.9787234042553191,,134387.47,0.0017762233926371788,678,0.8862745098039215,,246789.04,0.002551222860818539,959,0.9815762538382804,,806433.87,0.00421814159874207,542,0.9748201438848921,,279386.05,0.0036118237580763917,454,0.5248554913294797,,1941041.99,0.0032977242687836517,3139,0.8529891304347826
147,,Staffordshire Moorlands,E07000198,,336570.19,0.0022791698097132176,508,0.9921875,,43488.9,0.0005748006231537733,195,0.8783783783783784,,108555.03,0.0011222057275835358,685,0.9634317862165963,,207170.59,0.00108362869693821,280,0.9655172413793104,,105316.62,0.0013615034474208833,406,0.39264990328820115,,801101.3300000001,0.0013610273818423996,2074,0.749006861682918
148,,Stoke-on-Trent,E06000021,,1046243.41,0.007084900756312994,1586,0.9869321717485999,,252793.82,0.003341221444217324,1022,0.8863833477883781,,562082.25,0.005810619004232608,2517,0.979758660957571,,1257218.42,0.00657602007230522,1059,0.9059024807527801,,567109.8200000001,0.007331435199840602,722,0.5102473498233215,,3685447.72,0.0062613742774196126,6906,0.8727410590168078
149,,Stratford-on-Avon,E07000221,,330815.16,0.0022401981746138825,689,0.9942279942279942,,164981.97,0.0021805964088569066,951,0.8789279112754159,,175199.32,0.0018111521904856987,894,0.9706840390879479,,680816.07,0.003561083794706059,613,0.9638364779874213,,193815.82,0.0025055960502217544,588,0.3894039735099338,,1545628.3399999999,0.002625938085624716,3735,0.7713754646840149
150,,Tamworth,E07000199,,249912.23,0.0016923436080126582,309,1,,66748.62,0.0008822285312034659,307,0.8365122615803815,,161319.97,0.0016676720950434465,467,0.9628865979381444,,438975.46,0.0022961097214988448,319,0.9937694704049844,,70507.34,0.0009114989303537879,186,0.5195530726256983,,987463.62,0.0016776467284022835,1588,0.8630434782608696
151,,Telford and Wrekin,E06000020,,1361108.93,0.009217091926611388,839,0.9928994082840237,,182333.65,0.0024099366882561293,641,0.9330422125181951,,308582.31,0.003190021095410855,1061,0.963669391462307,,733200.59,0.0038350868235497455,650,0.989345509893455,,259411.97,0.0033536045066509235,491,0.49696356275303644,,2844637.4499999997,0.0048328835764937985,3682,0.8606825619448341
152,,Walsall,E08000030,,1117866.13,0.007569912043597654,1398,0.9845070422535211,,147174.4,0.0019452305492271057,758,0.8375690607734807,,477197.99,0.004933113809367938,2207,0.9874720357941834,,1343410.11,0.007026855245008075,1144,0.9845094664371773,,328132.79,0.004242007812222162,676,0.556836902800659,,3413781.42,0.0057998280794825646,6183,0.8914359861591695
153,,Warwick,E07000222,,397116.83,0.0026891766316708447,455,0.9869848156182213,,345994.3,0.004573068972718407,1229,0.9030124908155768,,248159.78,0.002565393114182458,1232,0.9848121502797762,,478975.38,0.0025053337295360503,444,0.9779735682819384,,173840.06,0.0022473550802319065,530,0.5023696682464455,,1644086.35,0.002793212864174532,3890,0.8489742470536883
154,,Wolverhampton,E08000031,,908008.36,0.006148807299538948,995,0.9920239282153539,,131311.91,0.0017355731622439791,606,0.926605504587156,,466519.78,0.004822726032566258,2158,0.9871912168344007,,751905.96,0.003932927331311234,742,0.9827814569536424,,276140.69,0.0035698686627825835,512,0.5054294175715696,,2533886.6999999997,0.0043049350338567995,5013,0.8934236321511317
155,,Worcester,E07000237,,366696.69,0.002483178992084138,378,1,,125711.49,0.001661551402532355,593,0.9179566563467493,,251689.65,0.002601883734024075,960,0.9580838323353293,,292711.73,0.0015310610958748012,296,0.9966329966329966,,124783.01000000001,0.0016131594262572668,319,0.5727109515260324,,1161592.57,0.0019734822988181585,2546,0.8840277777777777
156,,Wychavon,E07000238,,479051.71,0.0032440193076026477,756,0.9908256880733946,,79807.39,0.0010548286460286696,746,0.8745603751465416,,173264.59,0.0017911515964337446,849,0.9658703071672355,,785864.35,0.004110550448114731,746,0.9539641943734015,,282882.86,0.003657029527782786,581,0.46038034865293187,,1800870.9,0.0030595812468107693,3678,0.8103106411103768
157,,Wyre Forest,E07000239,,378512.25,0.0025631910324756388,376,0.9894736842105263,,71617.87,0.0009465862853497311,587,0.8670605612998523,,203783.92,0.0021066502603649512,673,0.9853587115666179,,414900.19,0.0021701813575426693,469,0.975051975051975,,149522.34999999998,0.0019329826098812505,433,0.5955983493810179,,1218336.58,0.0020698872709151825,2538,0.8609226594301221
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Eastern,,E12000006,,14485246.34,0.09809049382652361,23446,0.9877822716548702,,6209585.489999999,0.08207320969669565,27705,0.8842962017235876,,9226955.36,0.09538518991841838,39610,0.9726690076860742,,22950351.99,0.12004435581902312,23023,0.9519536903039074,,9265693.879999999,0.11978426729196759,21043,0.46005684302579797,,62137833.05999999,0.10556878271942437,134827,0.8136126096769133
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,Babergh,E07000200,,342220.14,0.0023174298691272413,535,0.9907407407407407,,44684.5,0.0005906030836676664,432,0.9056603773584906,,126301.07,0.0013056583757927117,546,0.9767441860465116,,327011.95,0.0017104721923209424,474,0.9063097514340345,,180387.23,0.002331995040438098,417,0.4674887892376682,,1020604.89,0.0017339519350595138,2404,0.8037445670344366
162,,Basildon,E07000066,,575020.17,0.00389389390498357,884,0.9932584269662922,,168685.88,0.0022295516543587583,652,0.9340974212034384,,301430.87,0.003116091891683768,881,0.9702643171806168,,655423.52,0.003428265251936845,726,0.9877551020408163,,193343.68,0.0024994923579681927,387,0.5352697095435685,,1893904.1199999996,0.003217639603599376,3530,0.892766818411735
163,,Bedford,E06000055,,405489.07,0.00274587136345227,644,0.983206106870229,,145154.79,0.0019185370001484309,686,0.8772378516624041,,267222.01,0.0027624520960326288,1056,0.9723756906077348,,814524.78,0.004260461998854577,677,0.9741007194244604,,263063.80000000005,0.003400814331029973,527,0.47349505840071876,,1895454.4500000002,0.00322027352954841,3590,0.8289078734703301
164,,Braintree,E07000067,,405145.56,0.0027435451989712904,875,0.9920634920634921,,106714.68,0.0014104671436540243,666,0.891566265060241,,182493.7,0.001886559060302517,901,0.9677765843179377,,604537.53,0.003162100450088712,728,0.9616908850726552,,168541.77000000002,0.0021788602870982535,495,0.495,,1467433.24,0.0024930888838565644,3665,0.8489691915682187
165,,Breckland,E07000143,,504841.33,0.0034186602147726385,746,0.9650711513583441,,39201.11,0.0005181281305418075,376,0.8623853211009175,,191712.75,0.001981862527243468,770,0.9517923362175525,,627701.74,0.0032832634138950274,585,0.9881756756756757,,197648.71999999997,0.002555146696298503,551,0.4697357203751066,,1561105.6500000001,0.0026522331895253216,3028,0.8004229447528417
166,,Brentwood,E07000068,,82355.9,0.0005576937188993498,226,0.9955947136563876,,87565.45,0.001157368322186594,442,0.8683693516699411,,84415.75,0.0008726618946009215,563,0.975736568457539,,373429.55,0.0019532645857924242,349,0.9886685552407932,,104184.64,0.001346869530453063,256,0.5355648535564853,,731951.2899999999,0.0012435452427283658,1836,0.8563432835820896
167,,Broadland,E07000144,,316123.61,0.0021407106435942986,532,0.9888475836431226,,127593.43,0.0016864253424282367,341,0.8611111111111112,,109136.83,0.0011282201821169473,520,0.9471766848816029,,322887.58,0.0016888992186242847,478,0.9428007889546351,,195589.33,0.002528523485407534,530,0.4522184300341297,,1071330.7799999998,0.001820132450149066,2401,0.7593295382669196
168,,Broxbourne,E07000095,,260132.31,0.0017615514537486512,323,0.9938461538461538,,75871.39,0.0010028058252000616,283,0.8299120234604106,,147305.07,0.0015227907288689773,676,0.9825581395348837,,339925.55,0.0017780182061677013,337,0.9853801169590644,,62509.020000000004,0.0008080989137792397,223,0.5561097256857855,,885743.3400000001,0.0015048295313959126,1842,0.8783977110157367
169,,Cambridge,E07000008,,105733.44,0.0007160006188460241,215,0.9907834101382489,,356710.11,0.004714701763283298,1106,0.8883534136546185,,303973.29,0.0031423745824621036,1048,0.980355472404116,,131485.44,0.000687749144381677,219,0.948051948051948,,251656.47000000003,0.00325334359829218,500,0.5488474204171241,,1149558.75,0.001953037496250969,3088,0.8407296487884564
170,,Castle Point,E07000069,,127992.33,0.0008667322985759712,342,1,,23474.66,0.00031026880873792975,180,0.9574468085106383,,103691.2,0.0010719250737622193,604,0.967948717948718,,179241.13,0.0009375405656740771,230,0.9704641350210971,,76482.57,0.0009887450121605597,206,0.5988372093023255,,510881.89,0.0008679604129197947,1562,0.9002881844380404
171,,Central Bedfordshire,E06000056,,548892.39,0.0037169630622050434,843,0.9952774498229043,,135490.96,0.0017908084186931139,776,0.9161747343565525,,267353.64,0.0027638128431110628,1333,0.9801470588235294,,1619606.51,0.008471531079695926,802,0.981640146878825,,248522.41999999998,0.00321282748716566,687,0.49495677233429397,,2819865.92,0.004790798100714935,4441,0.8444571211256893
172,,Chelmsford,E07000070,,256954.72,0.0017400336027599862,640,0.9891808346213292,,236291.62,0.0031231088949597386,968,0.8824065633546034,,280236.44,0.0028969909367223233,1030,0.9837631327602674,,419515.65,0.002194323031829403,657,0.95355587808418,,240630.87,0.0031108077629237096,542,0.5723336853220697,,1433629.3,0.0024356578370822975,3837,0.8667269030946465
173,,Colchester,E07000071,,255539.94,0.0017304530636653443,529,0.9887850467289719,,159837.58,0.0021126020797810723,983,0.9010082493125573,,361999.36,0.003742228758755576,1182,0.9752475247524752,,475180.42,0.002485483771297612,588,0.9865771812080537,,269628.3,0.003485678328569908,580,0.5272727272727272,,1522185.6,0.0025861101514413937,3862,0.8517865019850022
174,,Dacorum,E07000096,,119497.84,0.0008092097201298205,254,0.9883268482490273,,217231.59,0.002871189045956209,667,0.9074829931972789,,202039.91,0.0020886212661215433,853,0.9804597701149426,,712805.39,0.0037284074729730344,505,0.9674329501915708,,168854.06,0.00218289748380657,554,0.5579053373615307,,1420428.79,0.0024132308919612797,2833,0.8389102753923601
175,,East Cambridgeshire,E07000009,,227700.35,0.0015419302683375882,311,0.9904458598726115,,53233.36,0.0007035949058396314,328,0.9136490250696379,,64866.51,0.0006705683656515475,357,0.9596774193548387,,468374.57,0.0024498850197226083,369,0.9813829787234043,,148384.27000000002,0.0019182698338403872,379,0.536067892503536,,962559.06,0.0016353352419231175,1744,0.8195488721804511
176,,East Hertfordshire,E07000242,,348841.25,0.002362266383076353,628,0.9984101748807631,,130829.34,0.0017291949476486383,819,0.9161073825503355,,177795.51,0.0018379907376068693,913,0.9754273504273504,,339431.05,0.0017754316691952674,607,0.9295558958652373,,198820.38,0.002570293585072613,544,0.5103189493433395,,1195717.5299999998,0.0020314587410296277,3511,0.8403542364767832
177,,East Suffolk,E07000244,,678695.97,0.0045959606963350726,1182,0.9833610648918469,,175977.53,0.0023259267055515736,1255,0.8751743375174338,,407994.54,0.0042177116031455195,1963,0.9660433070866141,,818828.42,0.004282972664124639,861,0.952433628318584,,880916.21,0.011388235368775972,1173,0.32930937675463223,,2962412.67,0.005032977239204998,6434,0.7044011386030217
178,,Epping Forest,E07000072,,181878.21,0.0012316341066232889,622,0.9967948717948718,,88070.76,0.0011640470954571488,688,0.8279181708784596,,128241.27,0.00132571551688196,900,0.9879253567508233,,406763.22,0.0021276200355030625,712,0.9807162534435262,,175294.94,0.002266163356984272,434,0.5688073394495413,,980248.3999999999,0.0016653884639128,3356,0.8705577172503243
179,,Fenland,E07000010,,573594.77,0.0038842414498841886,547,0.9945454545454545,,48225.68,0.0006374074974537056,359,0.875609756097561,,151852.15,0.0015697969267372892,744,0.9674902470741222,,499333.16,0.002611817350661784,412,0.976303317535545,,147953.47,0.0019127005734031557,363,0.5369822485207101,,1420959.23,0.002414132080534296,2425,0.8577997877608773
180,,Great Yarmouth,E07000145,,245451.8,0.0016621386828695871,370,0.9919571045576407,,49676.37,0.000656581528436392,276,0.9169435215946844,,219390.26,0.002267983402961992,902,0.9793702497285559,,397477.11,0.002079048009527151,432,0.9773755656108597,,176032.09,0.0022756930234914797,473,0.23358024691358026,,1088027.63,0.0018484994858654032,2453,0.603889709502708
181,,Harlow,E07000073,,317703.34,0.002151408183158032,368,0.983957219251337,,86511.72,0.0011434409830118663,396,0.9166666666666666,,177749.25,0.0018375125171415623,472,0.9613034623217923,,389422.4,0.0020369169575206133,371,0.978891820580475,,90387.4,0.001168502717837036,197,0.5116883116883116,,1061774.11,0.0018038961900629273,1804,0.8753032508491024
182,,Hertsmere,E07000098,,58399.54,0.00039546719354182687,127,0.9921875,,143928.07,0.0019023232209901813,311,0.9628482972136223,,106732.32,0.001103363158964433,622,0.9952,,344688.89,0.001802933383159154,283,0.9964788732394366,,147681.72,0.0019091874663376552,326,0.6305609284332688,,801430.54,0.0013615866916420428,1669,0.8891848694725626
183,,Huntingdonshire,E07000011,,743891.98,0.005037451898231952,804,0.9925925925925926,,162908.72,0.0021531938902382805,861,0.9015706806282723,,202459.29,0.0020929566768163217,917,0.9622245540398741,,957521.76,0.005008423527098038,792,0.9937264742785445,,197511.08000000002,0.0025533673253454385,570,0.45527156549520764,,2264292.83,0.0038469097812375585,3944,0.8273547304384309
